0.05135496166951977,98.569227161974,90.91404376244292,88.0006841879147,97.19,98.54,True,8192,kpconv
0.05135496166951977,98.569227161974,90.91404376244292,88.0006841879147,53.03,60.61,True,8192,kpconv
0.05135496166951977,98.569227161974,90.91404376244292,88.0006841879147,93.28,97.30,True,8192,kpconv
0.05135496166951977,98.569227161974,90.91404376244292,88.0006841879147,96.75,98.19,True,8192,kpconv
0.05135496166951977,98.569227161974,90.91404376244292,88.0006841879147,99.75,99.94,True,8192,kpconv
0.051354927143732076,98.56923924814357,90.91405051411768,88.00070987271076,97.19,98.54,True,8192,kpconv
0.051354927143732076,98.56923924814357,90.91405051411768,88.00070987271076,53.03,60.61,True,8192,kpconv
0.051354927143732076,98.56923924814357,90.91405051411768,88.00070987271076,93.28,97.30,True,8192,kpconv
0.051354927143732076,98.56923924814357,90.91405051411768,88.00070987271076,96.75,98.19,True,8192,kpconv
0.051354927143732076,98.56923924814357,90.91405051411768,88.00070987271076,99.75,99.94,True,8192,kpconv
0.05135491303626985,98.56923924814357,90.91405051411768,88.00070987271076,97.19,98.54,True,8192,kpconv
0.05135491303626985,98.56923924814357,90.91405051411768,88.00070987271076,53.03,60.61,True,8192,kpconv
0.05135491303626985,98.56923924814357,90.91405051411768,88.00070987271076,93.28,97.30,True,8192,kpconv
0.05135491303626985,98.56923924814357,90.91405051411768,88.00070987271076,96.75,98.19,True,8192,kpconv
0.05135491303626985,98.56923924814357,90.91405051411768,88.00070987271076,99.75,99.94,True,8192,kpconv
0.05110645860316246,98.56925133431312,90.91405726579242,88.00073555754562,97.19,98.54,True,8192,kpconv
0.05110645860316246,98.56925133431312,90.91405726579242,88.00073555754562,53.03,60.61,True,8192,kpconv
0.05110645860316246,98.56925133431312,90.91405726579242,88.00073555754562,93.28,97.30,True,8192,kpconv
0.05110645860316246,98.56925133431312,90.91405726579242,88.00073555754562,96.75,98.19,True,8192,kpconv
0.05110645860316246,98.56925133431312,90.91405726579242,88.00073555754562,99.75,99.94,True,8192,kpconv
0.051106453601886905,98.56925133431312,90.91405726579242,88.00073555754562,97.19,98.54,True,8192,kpconv
0.051106453601886905,98.56925133431312,90.91405726579242,88.00073555754562,53.03,60.61,True,8192,kpconv
0.051106453601886905,98.56925133431312,90.91405726579242,88.00073555754562,93.28,97.30,True,8192,kpconv
0.051106453601886905,98.56925133431312,90.91405726579242,88.00073555754562,96.75,98.19,True,8192,kpconv
0.051106453601886905,98.56925133431312,90.91405726579242,88.00073555754562,99.75,99.94,True,8192,kpconv
0.051106455677196266,98.56925133431312,90.91405726579242,88.00073555754562,97.19,98.54,True,8192,kpconv
0.051106455677196266,98.56925133431312,90.91405726579242,88.00073555754562,53.03,60.61,True,8192,kpconv
0.051106455677196266,98.56925133431312,90.91405726579242,88.00073555754562,93.28,97.30,True,8192,kpconv
0.051106455677196266,98.56925133431312,90.91405726579242,88.00073555754562,96.75,98.19,True,8192,kpconv
0.051106455677196266,98.56925133431312,90.91405726579242,88.00073555754562,99.75,99.94,True,8192,kpconv
0.051106450521922496,98.56925133431312,90.91405726579242,88.00073555754562,97.19,98.54,True,8192,kpconv
0.051106450521922496,98.56925133431312,90.91405726579242,88.00073555754562,53.03,60.61,True,8192,kpconv
0.051106450521922496,98.56925133431312,90.91405726579242,88.00073555754562,93.28,97.30,True,8192,kpconv
0.051106450521922496,98.56925133431312,90.91405726579242,88.00073555754562,96.75,98.19,True,8192,kpconv
0.051106450521922496,98.56925133431312,90.91405726579242,88.00073555754562,99.75,99.94,True,8192,kpconv
0.05110644928260347,98.56925133431312,90.91405726579242,88.00073555754562,97.19,98.54,True,8192,kpconv
0.05110644928260347,98.56925133431312,90.91405726579242,88.00073555754562,53.03,60.61,True,8192,kpconv
0.05110644928260347,98.56925133431312,90.91405726579242,88.00073555754562,93.28,97.30,True,8192,kpconv
0.05110644928260347,98.56925133431312,90.91405726579242,88.00073555754562,96.75,98.19,True,8192,kpconv
0.05110644928260347,98.56925133431312,90.91405726579242,88.00073555754562,99.75,99.94,True,8192,kpconv
0.051106454914538434,98.56925133431312,90.91405726579242,88.00073555754562,97.19,98.54,True,8192,kpconv
0.051106454914538434,98.56925133431312,90.91405726579242,88.00073555754562,53.03,60.61,True,8192,kpconv
0.051106454914538434,98.56925133431312,90.91405726579242,88.00073555754562,93.28,97.30,True,8192,kpconv
0.051106454914538434,98.56925133431312,90.91405726579242,88.00073555754562,96.75,98.19,True,8192,kpconv
0.051106454914538434,98.56925133431312,90.91405726579242,88.00073555754562,99.75,99.94,True,8192,kpconv
0.051106450463256514,98.56925133431312,90.91405726579242,88.00073555754562,97.19,98.54,True,8192,kpconv
0.051106450463256514,98.56925133431312,90.91405726579242,88.00073555754562,53.03,60.61,True,8192,kpconv
0.051106450463256514,98.56925133431312,90.91405726579242,88.00073555754562,93.28,97.30,True,8192,kpconv
0.051106450463256514,98.56925133431312,90.91405726579242,88.00073555754562,96.75,98.19,True,8192,kpconv
0.051106450463256514,98.56925133431312,90.91405726579242,88.00073555754562,99.75,99.94,True,8192,kpconv
0.051106462863779914,98.56925133431312,90.91405726579242,88.00073555754562,97.19,98.54,True,8192,kpconv
0.051106462863779914,98.56925133431312,90.91405726579242,88.00073555754562,53.03,60.61,True,8192,kpconv
0.051106462863779914,98.56925133431312,90.91405726579242,88.00073555754562,93.28,97.30,True,8192,kpconv
0.051106462863779914,98.56925133431312,90.91405726579242,88.00073555754562,96.75,98.19,True,8192,kpconv
0.051106462863779914,98.56925133431312,90.91405726579242,88.00073555754562,99.75,99.94,True,8192,kpconv
0.05110645539853282,98.56925133431312,90.91405726579242,88.00073555754562,97.19,98.54,True,8192,kpconv
0.05110645539853282,98.56925133431312,90.91405726579242,88.00073555754562,53.03,60.61,True,8192,kpconv
0.05110645539853282,98.56925133431312,90.91405726579242,88.00073555754562,93.28,97.30,True,8192,kpconv
0.05110645539853282,98.56925133431312,90.91405726579242,88.00073555754562,96.75,98.19,True,8192,kpconv
0.05110645539853282,98.56925133431312,90.91405726579242,88.00073555754562,99.75,99.94,True,8192,kpconv
0.0511064429100104,98.56925133431312,90.91405726579242,88.00073555754562,97.19,98.54,True,8192,kpconv
0.0511064429100104,98.56925133431312,90.91405726579242,88.00073555754562,53.03,60.61,True,8192,kpconv
0.0511064429100104,98.56925133431312,90.91405726579242,88.00073555754562,93.28,97.30,True,8192,kpconv
0.0511064429100104,98.56925133431312,90.91405726579242,88.00073555754562,96.75,98.19,True,8192,kpconv
0.0511064429100104,98.56925133431312,90.91405726579242,88.00073555754562,99.75,99.94,True,8192,kpconv
0.05110645332322348,98.56925133431312,90.91405726579242,88.00073555754562,97.19,98.54,True,8192,kpconv
0.05110645332322348,98.56925133431312,90.91405726579242,88.00073555754562,53.03,60.61,True,8192,kpconv
0.05110645332322348,98.56925133431312,90.91405726579242,88.00073555754562,93.28,97.30,True,8192,kpconv
0.05110645332322348,98.56925133431312,90.91405726579242,88.00073555754562,96.75,98.19,True,8192,kpconv
0.05110645332322348,98.56925133431312,90.91405726579242,88.00073555754562,99.75,99.94,True,8192,kpconv
0.051106452164570194,98.56925133431312,90.91405726579242,88.00073555754562,97.19,98.54,True,8192,kpconv
0.051106452164570194,98.56925133431312,90.91405726579242,88.00073555754562,53.03,60.61,True,8192,kpconv
0.051106452164570194,98.56925133431312,90.91405726579242,88.00073555754562,93.28,97.30,True,8192,kpconv
0.051106452164570194,98.56925133431312,90.91405726579242,88.00073555754562,96.75,98.19,True,8192,kpconv
0.051106452164570194,98.56925133431312,90.91405726579242,88.00073555754562,99.75,99.94,True,8192,kpconv
0.05064920286141981,98.56842947478341,91.09866733087794,88.2684076437123,97.16,98.56,True,8192,kpconv
0.05064920286141981,98.56842947478341,91.09866733087794,88.2684076437123,54.39,61.57,True,8192,kpconv
0.05064920286141981,98.56842947478341,91.09866733087794,88.2684076437123,93.29,97.30,True,8192,kpconv
0.05064920286141981,98.56842947478341,91.09866733087794,88.2684076437123,96.76,98.14,True,8192,kpconv
0.05064920286141981,98.56842947478341,91.09866733087794,88.2684076437123,99.73,99.93,True,8192,kpconv
0.050649265128033825,98.56842947478341,91.09866733087794,88.2684076437123,97.16,98.56,True,8192,kpconv
0.050649265128033825,98.56842947478341,91.09866733087794,88.2684076437123,54.39,61.57,True,8192,kpconv
0.050649265128033825,98.56842947478341,91.09866733087794,88.2684076437123,93.29,97.30,True,8192,kpconv
0.050649265128033825,98.56842947478341,91.09866733087794,88.2684076437123,96.76,98.14,True,8192,kpconv
0.050649265128033825,98.56842947478341,91.09866733087794,88.2684076437123,99.73,99.93,True,8192,kpconv
0.05064954946008255,98.56842947478341,91.09866733087794,88.2684076437123,97.16,98.56,True,8192,kpconv
0.05064954946008255,98.56842947478341,91.09866733087794,88.2684076437123,54.39,61.57,True,8192,kpconv
0.05064954946008255,98.56842947478341,91.09866733087794,88.2684076437123,93.29,97.30,True,8192,kpconv
0.05064954946008255,98.56842947478341,91.09866733087794,88.2684076437123,96.76,98.14,True,8192,kpconv
0.05064954946008255,98.56842947478341,91.09866733087794,88.2684076437123,99.73,99.93,True,8192,kpconv
0.050649224692500966,98.56842947478341,91.09866733087794,88.2684076437123,97.16,98.56,True,8192,kpconv
0.050649224692500966,98.56842947478341,91.09866733087794,88.2684076437123,54.39,61.57,True,8192,kpconv
0.050649224692500966,98.56842947478341,91.09866733087794,88.2684076437123,93.29,97.30,True,8192,kpconv
0.050649224692500966,98.56842947478341,91.09866733087794,88.2684076437123,96.76,98.14,True,8192,kpconv
0.050649224692500966,98.56842947478341,91.09866733087794,88.2684076437123,99.73,99.93,True,8192,kpconv
0.05064884261558139,98.56846573329207,91.09868761684243,88.26845065278782,97.16,98.56,True,8192,kpconv
0.05064884261558139,98.56846573329207,91.09868761684243,88.26845065278782,54.39,61.57,True,8192,kpconv
0.05064884261558139,98.56846573329207,91.09868761684243,88.26845065278782,93.29,97.30,True,8192,kpconv
0.05064884261558139,98.56846573329207,91.09868761684243,88.26845065278782,96.76,98.14,True,8192,kpconv
0.05064884261558139,98.56846573329207,91.09868761684243,88.26845065278782,99.73,99.93,True,8192,kpconv
0.05064919247753977,98.56842947478341,91.09866733087794,88.2684076437123,97.16,98.56,True,8192,kpconv
0.05064919247753977,98.56842947478341,91.09866733087794,88.2684076437123,54.39,61.57,True,8192,kpconv
0.05064919247753977,98.56842947478341,91.09866733087794,88.2684076437123,93.29,97.30,True,8192,kpconv
0.05064919247753977,98.56842947478341,91.09866733087794,88.2684076437123,96.76,98.14,True,8192,kpconv
0.05064919247753977,98.56842947478341,91.09866733087794,88.2684076437123,99.73,99.93,True,8192,kpconv
0.05064924143430753,98.56842947478341,91.09866733087794,88.2684076437123,97.16,98.56,True,8192,kpconv
0.05064924143430753,98.56842947478341,91.09866733087794,88.2684076437123,54.39,61.57,True,8192,kpconv
0.05064924143430753,98.56842947478341,91.09866733087794,88.2684076437123,93.29,97.30,True,8192,kpconv
0.05064924143430753,98.56842947478341,91.09866733087794,88.2684076437123,96.76,98.14,True,8192,kpconv
0.05064924143430753,98.56842947478341,91.09866733087794,88.2684076437123,99.73,99.93,True,8192,kpconv
0.05064928404781526,98.56842947478341,91.09866733087794,88.2684076437123,97.16,98.56,True,8192,kpconv
0.05064928404781526,98.56842947478341,91.09866733087794,88.2684076437123,54.39,61.57,True,8192,kpconv
0.05064928404781526,98.56842947478341,91.09866733087794,88.2684076437123,93.29,97.30,True,8192,kpconv
0.05064928404781526,98.56842947478341,91.09866733087794,88.2684076437123,96.76,98.14,True,8192,kpconv
0.05064928404781526,98.56842947478341,91.09866733087794,88.2684076437123,99.73,99.93,True,8192,kpconv
0.0506492225585256,98.56842947478341,91.09866733087794,88.2684076437123,97.16,98.56,True,8192,kpconv
0.0506492225585256,98.56842947478341,91.09866733087794,88.2684076437123,54.39,61.57,True,8192,kpconv
0.0506492225585256,98.56842947478341,91.09866733087794,88.2684076437123,93.29,97.30,True,8192,kpconv
0.0506492225585256,98.56842947478341,91.09866733087794,88.2684076437123,96.76,98.14,True,8192,kpconv
0.0506492225585256,98.56842947478341,91.09866733087794,88.2684076437123,99.73,99.93,True,8192,kpconv
0.05064920284675335,98.56842947478341,91.09866733087794,88.2684076437123,97.16,98.56,True,8192,kpconv
0.05064920284675335,98.56842947478341,91.09866733087794,88.2684076437123,54.39,61.57,True,8192,kpconv
0.05064920284675335,98.56842947478341,91.09866733087794,88.2684076437123,93.29,97.30,True,8192,kpconv
0.05064920284675335,98.56842947478341,91.09866733087794,88.2684076437123,96.76,98.14,True,8192,kpconv
0.05064920284675335,98.56842947478341,91.09866733087794,88.2684076437123,99.73,99.93,True,8192,kpconv
0.13414889657414042,97.1290535026497,77.52499876853722,74.97087711329684,94.83,97.52,True,8192,kpconv
0.13414889657414042,97.1290535026497,77.52499876853722,74.97087711329684,0.00,0.00,True,8192,kpconv
0.13414889657414042,97.1290535026497,77.52499876853722,74.97087711329684,88.60,93.11,True,8192,kpconv
0.13414889657414042,97.1290535026497,77.52499876853722,74.97087711329684,91.63,97.06,True,8192,kpconv
0.13414889657414042,97.1290535026497,77.52499876853722,74.97087711329684,99.80,99.94,True,8192,kpconv
0.11450574682517486,96.95397223625983,78.84938720678069,76.18258759027961,94.59,97.33,True,8192,kpconv
0.11450574682517486,96.95397223625983,78.84938720678069,76.18258759027961,6.56,6.64,True,8192,kpconv
0.11450574682517486,96.95397223625983,78.84938720678069,76.18258759027961,89.54,93.26,True,8192,kpconv
0.11450574682517486,96.95397223625983,78.84938720678069,76.18258759027961,91.81,98.56,True,8192,kpconv
0.11450574682517486,96.95397223625983,78.84938720678069,76.18258759027961,98.41,98.46,True,8192,kpconv
0.05837059932780433,98.54213474513767,89.1000115909418,85.47241010393034,97.01,98.67,True,8192,kpconv
0.05837059932780433,98.54213474513767,89.1000115909418,85.47241010393034,39.72,52.01,True,8192,kpconv
0.05837059932780433,98.54213474513767,89.1000115909418,85.47241010393034,93.46,95.95,True,8192,kpconv
0.05837059932780433,98.54213474513767,89.1000115909418,85.47241010393034,97.28,98.95,True,8192,kpconv
0.05837059932780433,98.54213474513767,89.1000115909418,85.47241010393034,99.89,99.93,True,8192,kpconv
0.12425609176548624,96.11976463477929,88.3854240804839,83.5686168336955,90.86,97.87,True,8192,kpconv
0.12425609176548624,96.11976463477929,88.3854240804839,83.5686168336955,44.76,56.20,True,8192,kpconv
0.12425609176548624,96.11976463477929,88.3854240804839,83.5686168336955,93.01,95.69,True,8192,kpconv
0.12425609176548624,96.11976463477929,88.3854240804839,83.5686168336955,96.26,99.20,True,8192,kpconv
0.12425609176548624,96.11976463477929,88.3854240804839,83.5686168336955,92.96,92.97,True,8192,kpconv
0.04353839071089778,98.77597835514095,89.80761860212422,87.30013017180121,97.42,98.22,True,8192,kpconv
0.04353839071089778,98.77597835514095,89.80761860212422,87.30013017180121,47.22,53.03,True,8192,kpconv
0.04353839071089778,98.77597835514095,89.80761860212422,87.30013017180121,93.86,98.51,True,8192,kpconv
0.04353839071089778,98.77597835514095,89.80761860212422,87.30013017180121,98.10,99.33,True,8192,kpconv
0.04353839071089778,98.77597835514095,89.80761860212422,87.30013017180121,99.90,99.95,True,8192,kpconv
0.0511017542631997,98.34677956321023,90.62406253342718,87.7872502708611,96.13,99.05,True,8192,kpconv
0.0511017542631997,98.34677956321023,90.62406253342718,87.7872502708611,53.78,62.06,True,8192,kpconv
0.0511017542631997,98.34677956321023,90.62406253342718,87.7872502708611,91.79,93.82,True,8192,kpconv
0.0511017542631997,98.34677956321023,90.62406253342718,87.7872502708611,97.39,98.20,True,8192,kpconv
0.0511017542631997,98.34677956321023,90.62406253342718,87.7872502708611,99.86,99.99,True,8192,kpconv
0.04396190999362331,98.68159794307255,94.22894451454069,89.42952540629952,97.22,98.13,True,8192,kpconv
0.04396190999362331,98.68159794307255,94.22894451454069,89.42952540629952,58.67,76.72,True,8192,kpconv
0.04396190999362331,98.68159794307255,94.22894451454069,89.42952540629952,94.19,97.12,True,8192,kpconv
0.04396190999362331,98.68159794307255,94.22894451454069,89.42952540629952,97.19,99.24,True,8192,kpconv
0.04396190999362331,98.68159794307255,94.22894451454069,89.42952540629952,99.87,99.93,True,8192,kpconv
0.039828394920649865,98.77593567321351,95.35945109592615,89.8070403751133,97.40,98.59,True,8192,kpconv
0.039828394920649865,98.77593567321351,95.35945109592615,89.8070403751133,59.68,82.41,True,8192,kpconv
0.039828394920649865,98.77593567321351,95.35945109592615,89.8070403751133,94.24,97.23,True,8192,kpconv
0.039828394920649865,98.77593567321351,95.35945109592615,89.8070403751133,97.93,98.57,True,8192,kpconv
